1.61242E+12,POST,101,201
1.61242E+12,POST,102,201
1.61242E+12,POST,96,201
1.61242E+12,POST,122,201
1.61242E+12,POST,110,201
1.61242E+12,POST,117,201
1.61242E+12,POST,138,201
1.61242E+12,POST,181,201
1.61242E+12,POST,150,201
1.61242E+12,POST,154,201
1.61242E+12,POST,209,201
1.61242E+12,POST,152,201
1.61242E+12,POST,151,201
1.61242E+12,POST,136,201
1.61242E+12,POST,161,201
1.61242E+12,POST,199,201
1.61242E+12,POST,142,201
1.61242E+12,POST,129,201
1.61242E+12,POST,123,201
1.61242E+12,POST,107,201
1.61242E+12,POST,107,201
1.61242E+12,POST,109,201
1.61242E+12,POST,111,201
1.61242E+12,POST,115,201
1.61242E+12,POST,106,201
1.61242E+12,POST,107,201
1.61242E+12,POST,107,201
1.61242E+12,POST,105,201
1.61242E+12,POST,103,201
1.61242E+12,POST,115,201
1.61242E+12,POST,134,201
1.61242E+12,POST,284,201
1.61242E+12,POST,124,201
1.61242E+12,POST,226,201
1.61242E+12,POST,143,201
1.61242E+12,POST,324,201
1.61242E+12,POST,195,201
1.61242E+12,POST,149,201
1.61242E+12,POST,213,201
1.61242E+12,POST,143,201
1.61242E+12,POST,187,201
1.61242E+12,POST,416,201
1.61242E+12,POST,515,201
1.61242E+12,POST,317,201
1.61242E+12,POST,209,201
1.61242E+12,POST,175,201
1.61242E+12,POST,118,201
1.61242E+12,POST,121,201
1.61242E+12,POST,111,201
1.61242E+12,POST,121,201
1.61242E+12,POST,112,201
1.61242E+12,POST,113,201
1.61242E+12,POST,103,201
1.61242E+12,POST,111,201
1.61242E+12,POST,109,201
1.61242E+12,POST,102,201
1.61242E+12,POST,112,201
1.61242E+12,POST,109,201
1.61242E+12,POST,109,201
1.61242E+12,POST,114,201
1.61242E+12,POST,179,201
1.61242E+12,POST,183,201
1.61242E+12,POST,298,201
1.61242E+12,POST,183,201
1.61242E+12,POST,115,201
1.61242E+12,POST,119,201
1.61242E+12,POST,111,201
1.61242E+12,POST,117,201
1.61242E+12,POST,108,201
1.61242E+12,POST,104,201
1.61242E+12,POST,105,201
1.61242E+12,POST,106,201
1.61242E+12,POST,114,201
1.61242E+12,POST,109,201
1.61242E+12,POST,123,201
1.61242E+12,POST,115,201
1.61242E+12,POST,108,201
1.61242E+12,POST,107,201
1.61242E+12,POST,107,201
1.61242E+12,POST,107,201
1.61242E+12,POST,113,201
1.61242E+12,POST,122,201
1.61242E+12,POST,117,201
1.61242E+12,POST,115,201
1.61242E+12,POST,107,201
1.61242E+12,POST,123,201
1.61242E+12,POST,106,201
1.61242E+12,POST,110,201
1.61242E+12,POST,113,201
1.61242E+12,POST,112,201
1.61242E+12,POST,123,201
1.61242E+12,POST,119,201
1.61242E+12,POST,121,201
1.61242E+12,POST,107,201
1.61242E+12,POST,109,201
1.61242E+12,POST,107,201
1.61242E+12,POST,109,201
1.61242E+12,POST,108,201
1.61242E+12,POST,127,201
1.61242E+12,POST,111,201
1.61242E+12,POST,116,201
1.61242E+12,POST,120,201
1.61242E+12,POST,103,201
1.61242E+12,POST,112,201
1.61242E+12,POST,112,201
1.61242E+12,POST,121,201
1.61242E+12,POST,113,201
1.61242E+12,POST,118,201
1.61242E+12,POST,110,201
1.61242E+12,POST,104,201
1.61242E+12,POST,115,201
1.61242E+12,POST,118,201
1.61242E+12,POST,116,201
1.61242E+12,POST,105,201
1.61242E+12,POST,128,201
1.61242E+12,POST,115,201
1.61242E+12,POST,132,201
1.61242E+12,POST,114,201
1.61242E+12,POST,135,201
1.61242E+12,POST,121,201
1.61242E+12,POST,119,201
1.61242E+12,POST,110,201
1.61242E+12,POST,109,201
1.61242E+12,POST,108,201
1.61242E+12,POST,141,201
1.61242E+12,POST,110,201
1.61242E+12,POST,111,201
1.61242E+12,POST,110,201
1.61242E+12,POST,112,201
1.61242E+12,POST,111,201
1.61242E+12,POST,106,201
1.61242E+12,POST,115,201
1.61242E+12,POST,118,201
1.61242E+12,POST,124,201
1.61242E+12,POST,115,201
1.61242E+12,POST,117,201
1.61242E+12,POST,107,201
1.61242E+12,POST,92,201
1.61242E+12,POST,102,201
1.61242E+12,POST,107,201
1.61242E+12,POST,110,201
1.61242E+12,POST,112,201
1.61242E+12,POST,104,201
1.61242E+12,POST,115,201
1.61242E+12,POST,126,201
1.61242E+12,POST,106,201
1.61242E+12,POST,119,201
1.61242E+12,POST,114,201
1.61242E+12,POST,116,201
1.61242E+12,POST,104,201
1.61242E+12,POST,104,201
1.61242E+12,POST,117,201
1.61242E+12,POST,111,201
1.61242E+12,POST,113,201
1.61242E+12,POST,106,201
1.61242E+12,POST,104,201
1.61242E+12,POST,101,201
1.61242E+12,POST,120,201
1.61242E+12,POST,104,201
1.61242E+12,POST,104,201
1.61242E+12,POST,111,201
1.61242E+12,POST,109,201
1.61242E+12,POST,106,201
1.61242E+12,POST,116,201
1.61242E+12,POST,108,201
1.61242E+12,POST,106,201
1.61242E+12,POST,106,201
1.61242E+12,POST,115,201
1.61242E+12,POST,120,201
1.61242E+12,POST,132,201
1.61242E+12,POST,137,201
1.61242E+12,POST,110,201
1.61242E+12,POST,109,201
1.61242E+12,POST,125,201
1.61242E+12,POST,113,201
1.61242E+12,POST,111,201
1.61242E+12,POST,119,201
1.61242E+12,POST,115,201
1.61242E+12,POST,106,201
1.61242E+12,POST,118,201
1.61242E+12,POST,120,201
1.61242E+12,POST,116,201
1.61242E+12,POST,106,201
1.61242E+12,POST,114,201
1.61242E+12,POST,115,201
1.61242E+12,POST,128,201
1.61242E+12,POST,105,201
1.61242E+12,POST,105,201
1.61242E+12,POST,128,201
1.61242E+12,POST,124,201
1.61242E+12,POST,128,201
1.61242E+12,POST,106,201
1.61242E+12,POST,101,201
1.61242E+12,POST,110,201
1.61242E+12,POST,110,201
1.61242E+12,POST,110,201
1.61242E+12,POST,110,201
1.61242E+12,POST,99,201
1.61242E+12,POST,135,201
1.61242E+12,POST,121,201
1.61242E+12,POST,120,201
1.61242E+12,POST,106,201
1.61242E+12,POST,135,201
1.61242E+12,POST,123,201
1.61242E+12,POST,114,201
1.61242E+12,POST,116,201
1.61242E+12,POST,110,201
1.61242E+12,POST,133,201
1.61242E+12,POST,113,201
1.61242E+12,POST,108,201
1.61242E+12,POST,109,201
1.61242E+12,POST,108,201
1.61242E+12,POST,136,201
1.61242E+12,POST,109,201
1.61242E+12,POST,109,201
1.61242E+12,POST,114,201
1.61242E+12,POST,124,201
1.61242E+12,POST,108,201
1.61242E+12,POST,170,201
1.61242E+12,POST,113,201
1.61242E+12,POST,111,201
1.61242E+12,POST,116,201
1.61242E+12,POST,112,201
1.61242E+12,POST,118,201
1.61242E+12,POST,111,201
1.61242E+12,POST,103,201
1.61242E+12,POST,105,201
1.61242E+12,POST,107,201
1.61242E+12,POST,118,201
1.61242E+12,POST,108,201
1.61242E+12,POST,109,201
1.61242E+12,POST,107,201
1.61242E+12,POST,115,201
1.61242E+12,POST,112,201
1.61242E+12,POST,113,201
1.61242E+12,POST,103,201
1.61242E+12,POST,107,201
1.61242E+12,POST,109,201
1.61242E+12,POST,100,201
1.61242E+12,POST,107,201
1.61242E+12,POST,104,201
1.61242E+12,POST,109,201
1.61242E+12,POST,107,201
1.61242E+12,POST,108,201
1.61242E+12,POST,109,201
1.61242E+12,POST,110,201
1.61242E+12,POST,114,201
1.61242E+12,POST,113,201
1.61242E+12,POST,108,201
1.61242E+12,POST,108,201
1.61242E+12,POST,109,201
1.61242E+12,POST,114,201
1.61242E+12,POST,119,201
1.61242E+12,POST,117,201
1.61242E+12,POST,101,201
1.61242E+12,POST,100,201
1.61242E+12,POST,105,201
1.61242E+12,POST,108,201
1.61242E+12,POST,111,201
1.61242E+12,POST,117,201
1.61242E+12,POST,105,201
1.61242E+12,POST,126,201
1.61242E+12,POST,104,201
1.61242E+12,POST,122,201
1.61242E+12,POST,104,201
1.61242E+12,POST,128,201
1.61242E+12,POST,116,201
1.61242E+12,POST,109,201
1.61242E+12,POST,105,201
1.61242E+12,POST,103,201
1.61242E+12,POST,124,201
1.61242E+12,POST,124,201
1.61242E+12,POST,102,201
1.61242E+12,POST,115,201
1.61242E+12,POST,105,201
1.61242E+12,POST,110,201
1.61242E+12,POST,112,201
1.61242E+12,POST,113,201
1.61242E+12,POST,108,201
1.61242E+12,POST,110,201
1.61242E+12,POST,105,201
1.61242E+12,POST,112,201
1.61242E+12,POST,100,201
1.61242E+12,POST,116,201
1.61242E+12,POST,128,201
1.61242E+12,POST,105,201
1.61242E+12,POST,1687,201
1.61242E+12,POST,120,201
1.61242E+12,POST,118,201
1.61242E+12,POST,112,201
1.61242E+12,POST,116,201
1.61242E+12,POST,104,201
1.61242E+12,POST,101,201
1.61242E+12,POST,107,201
1.61242E+12,POST,104,201
1.61242E+12,POST,106,201
1.61242E+12,POST,121,201
1.61242E+12,POST,114,201
1.61242E+12,POST,115,201
1.61242E+12,POST,110,201
1.61242E+12,POST,130,201
1.61242E+12,POST,106,201
1.61242E+12,POST,102,201
1.61242E+12,POST,117,201
1.61242E+12,POST,118,201
1.61242E+12,POST,99,201
1.61242E+12,POST,107,201
1.61242E+12,POST,101,201
1.61242E+12,POST,111,201
1.61242E+12,POST,109,201
1.61242E+12,POST,107,201
1.61242E+12,POST,105,201
1.61242E+12,POST,115,201
1.61242E+12,POST,121,201
1.61242E+12,POST,98,201
1.61242E+12,POST,110,201
1.61242E+12,POST,114,201
1.61242E+12,POST,108,201
1.61242E+12,POST,123,201
1.61242E+12,POST,105,201
1.61242E+12,POST,98,201
1.61242E+12,POST,99,201
1.61242E+12,POST,110,201
1.61242E+12,POST,119,201
1.61242E+12,POST,119,201
1.61242E+12,POST,120,201
1.61242E+12,POST,107,201
1.61242E+12,POST,113,201
1.61242E+12,POST,100,201
1.61242E+12,POST,107,201
1.61242E+12,POST,104,201
1.61242E+12,POST,106,201
1.61242E+12,POST,103,201
1.61242E+12,POST,104,201
1.61242E+12,POST,121,201
1.61242E+12,POST,121,201
1.61242E+12,POST,111,201
1.61242E+12,POST,117,201
1.61242E+12,POST,102,201
1.61242E+12,POST,116,201
1.61242E+12,POST,110,201
1.61242E+12,POST,112,201
1.61242E+12,POST,103,201
1.61242E+12,POST,106,201
1.61242E+12,POST,114,201
1.61242E+12,POST,112,201
1.61242E+12,POST,108,201
1.61242E+12,POST,103,201
1.61242E+12,POST,110,201
1.61242E+12,POST,105,201
1.61242E+12,POST,112,201
1.61242E+12,POST,100,201
1.61242E+12,POST,108,201
1.61242E+12,POST,106,201
1.61242E+12,POST,97,201
1.61242E+12,POST,123,201
1.61242E+12,POST,116,201
1.61242E+12,POST,105,201
1.61242E+12,POST,103,201
1.61242E+12,POST,111,201
1.61242E+12,POST,97,201
1.61242E+12,POST,111,201
1.61242E+12,POST,100,201
1.61242E+12,POST,109,201
1.61242E+12,POST,104,201
1.61242E+12,POST,105,201
1.61242E+12,POST,102,201
1.61242E+12,POST,102,201
1.61242E+12,POST,111,201
1.61242E+12,POST,109,201
1.61242E+12,POST,174,201
1.61242E+12,POST,105,201
1.61242E+12,POST,107,201
1.61242E+12,POST,96,201
1.61242E+12,POST,108,201
1.61242E+12,POST,104,201
1.61242E+12,POST,109,201
1.61242E+12,POST,140,201
1.61242E+12,POST,106,201
1.61242E+12,POST,108,201
1.61242E+12,POST,105,201
1.61242E+12,POST,109,201
1.61242E+12,POST,108,201
1.61242E+12,POST,101,201
1.61242E+12,POST,98,201
1.61242E+12,POST,111,201
1.61242E+12,POST,104,201
1.61242E+12,POST,111,201
1.61242E+12,POST,104,201
1.61242E+12,POST,139,201
1.61242E+12,POST,114,201
1.61242E+12,POST,106,201
1.61242E+12,POST,113,201
1.61242E+12,POST,108,201
1.61242E+12,POST,117,201
1.61242E+12,POST,102,201
1.61242E+12,POST,109,201
1.61242E+12,POST,107,201
1.61242E+12,POST,103,201
1.61242E+12,POST,107,201
1.61242E+12,POST,110,201
1.61242E+12,POST,111,201
1.61242E+12,POST,113,201
1.61242E+12,POST,104,201
1.61242E+12,POST,104,201
1.61242E+12,POST,109,201
1.61242E+12,POST,116,201
1.61242E+12,POST,106,201
1.61242E+12,POST,104,201
1.61242E+12,POST,106,201
1.61242E+12,POST,108,201
1.61242E+12,POST,107,201
1.61242E+12,POST,104,201
1.61242E+12,POST,123,201
1.61242E+12,POST,115,201
1.61242E+12,POST,106,201
1.61242E+12,POST,124,201
1.61242E+12,POST,169,201
1.61242E+12,POST,97,201
1.61242E+12,POST,132,201
1.61242E+12,POST,103,201
1.61242E+12,POST,122,201
1.61242E+12,POST,112,201
1.61242E+12,POST,106,201
1.61242E+12,POST,100,201
1.61242E+12,POST,112,201
1.61242E+12,POST,118,201
1.61242E+12,POST,120,201
1.61242E+12,POST,111,201
1.61242E+12,POST,110,201
1.61242E+12,POST,109,201
1.61242E+12,POST,97,201
1.61242E+12,POST,111,201
1.61242E+12,POST,109,201
1.61242E+12,POST,101,201
1.61242E+12,POST,104,201
1.61242E+12,POST,120,201
1.61242E+12,POST,99,201
1.61242E+12,POST,113,201
1.61242E+12,POST,121,201
1.61242E+12,POST,125,201
1.61242E+12,POST,106,201
1.61242E+12,POST,104,201
1.61242E+12,POST,109,201
1.61242E+12,POST,109,201
1.61242E+12,POST,106,201
1.61242E+12,POST,114,201
1.61242E+12,POST,99,201
1.61242E+12,POST,106,201
1.61242E+12,POST,100,201
1.61242E+12,POST,107,201
1.61242E+12,POST,115,201
1.61242E+12,POST,111,201
1.61242E+12,POST,101,201
1.61242E+12,POST,104,201
1.61242E+12,POST,110,201
1.61242E+12,POST,116,201
1.61242E+12,POST,110,201
1.61242E+12,POST,112,201
1.61242E+12,POST,97,201
1.61242E+12,POST,92,201
1.61242E+12,POST,106,201
1.61242E+12,POST,104,201
1.61242E+12,POST,105,201
1.61242E+12,POST,121,201
1.61242E+12,POST,119,201
1.61242E+12,POST,122,201
1.61242E+12,POST,128,201
1.61242E+12,POST,111,201
1.61242E+12,POST,118,201
1.61242E+12,POST,107,201
1.61242E+12,POST,124,201
1.61242E+12,POST,121,201
1.61242E+12,POST,128,201
1.61242E+12,POST,114,201
1.61242E+12,POST,124,201
1.61242E+12,POST,120,201
1.61242E+12,POST,107,201
1.61242E+12,POST,119,201
1.61242E+12,POST,110,201
1.61242E+12,POST,120,201
1.61242E+12,POST,112,201
1.61242E+12,POST,117,201
1.61242E+12,POST,117,201
1.61242E+12,POST,105,201
1.61242E+12,POST,103,201
1.61242E+12,POST,115,201
1.61242E+12,POST,126,201
1.61242E+12,POST,109,201
1.61242E+12,POST,187,201
1.61242E+12,POST,119,201
1.61242E+12,POST,110,201
1.61242E+12,POST,118,201
1.61242E+12,POST,109,201
1.61242E+12,POST,107,201
1.61242E+12,POST,109,201
1.61242E+12,POST,104,201
1.61242E+12,POST,103,201
1.61242E+12,POST,105,201
1.61242E+12,POST,107,201
1.61242E+12,POST,114,201
1.61242E+12,POST,113,201
1.61242E+12,POST,119,201
1.61242E+12,POST,115,201
1.61242E+12,POST,102,201
1.61242E+12,POST,109,201
1.61242E+12,POST,143,201
1.61242E+12,POST,107,201
1.61242E+12,POST,110,201
1.61242E+12,POST,107,201
1.61242E+12,POST,126,201
1.61242E+12,POST,132,201
1.61242E+12,POST,113,201
1.61242E+12,POST,107,201
1.61242E+12,POST,91,201
1.61242E+12,POST,101,201
1.61242E+12,POST,108,201
1.61242E+12,POST,99,201
1.61242E+12,POST,106,201
1.61242E+12,POST,109,201
1.61242E+12,POST,116,201
1.61242E+12,POST,122,201
1.61242E+12,POST,107,201
1.61242E+12,POST,107,201
1.61242E+12,POST,121,201
1.61242E+12,POST,108,201
1.61242E+12,POST,107,201
1.61242E+12,POST,124,201
1.61242E+12,POST,175,201
1.61242E+12,POST,128,201
1.61242E+12,POST,124,201
1.61242E+12,POST,167,201
1.61242E+12,POST,167,201
1.61242E+12,POST,172,201
1.61242E+12,POST,192,201
1.61242E+12,POST,194,201
1.61242E+12,POST,206,201
1.61242E+12,POST,145,201
1.61242E+12,POST,119,201
1.61242E+12,POST,106,201
1.61242E+12,POST,115,201
1.61242E+12,POST,121,201
1.61242E+12,POST,105,201
1.61242E+12,POST,96,201
1.61242E+12,POST,110,201
1.61242E+12,POST,111,201
1.61242E+12,POST,102,201
1.61242E+12,POST,107,201
1.61242E+12,POST,115,201
1.61242E+12,POST,108,201
1.61242E+12,POST,171,201
1.61242E+12,POST,151,201
1.61242E+12,POST,111,201
1.61242E+12,POST,150,201
1.61242E+12,POST,217,201
1.61242E+12,POST,213,201
1.61242E+12,POST,118,201
1.61242E+12,POST,107,201
1.61242E+12,POST,204,201
1.61242E+12,POST,214,201
1.61242E+12,POST,129,201
1.61242E+12,POST,158,201
1.61242E+12,POST,112,201
1.61242E+12,POST,102,201
1.61242E+12,POST,116,201
1.61242E+12,POST,123,201
1.61242E+12,POST,113,201
1.61242E+12,POST,115,201
1.61242E+12,POST,111,201
1.61242E+12,POST,112,201
1.61242E+12,POST,103,201
1.61242E+12,POST,128,201
1.61242E+12,POST,109,201
1.61242E+12,POST,118,201
1.61242E+12,POST,230,201
1.61242E+12,POST,168,201
1.61242E+12,POST,226,201
1.61242E+12,POST,120,201
1.61242E+12,POST,219,201
1.61242E+12,POST,297,201
1.61242E+12,POST,186,201
1.61242E+12,POST,213,201
1.61242E+12,POST,145,201
1.61242E+12,POST,114,201
1.61242E+12,POST,163,201
1.61242E+12,POST,417,201
1.61242E+12,POST,534,201
1.61242E+12,POST,325,201
1.61242E+12,POST,206,201
1.61242E+12,POST,171,201
1.61242E+12,POST,202,201
1.61242E+12,POST,113,201
1.61242E+12,POST,111,201
1.61242E+12,POST,109,201
1.61242E+12,POST,106,201
1.61242E+12,POST,116,201
1.61242E+12,POST,113,201
1.61242E+12,POST,110,201
1.61242E+12,POST,106,201
1.61242E+12,POST,109,201
1.61242E+12,POST,104,201
1.61242E+12,POST,112,201
1.61242E+12,POST,112,201
1.61242E+12,POST,113,201
1.61242E+12,POST,207,201
1.61242E+12,POST,267,201
1.61242E+12,POST,241,201
1.61242E+12,POST,136,201
1.61242E+12,POST,109,201
1.61242E+12,POST,111,201
1.61242E+12,POST,106,201
1.61242E+12,POST,110,201
1.61242E+12,POST,109,201
1.61242E+12,POST,111,201
1.61242E+12,POST,113,201
1.61242E+12,POST,109,201
1.61242E+12,POST,112,201
1.61242E+12,POST,120,201
1.61242E+12,POST,113,201
1.61242E+12,POST,112,201
1.61242E+12,POST,107,201
1.61242E+12,POST,112,201
1.61242E+12,POST,108,201
1.61242E+12,POST,115,201
1.61242E+12,POST,118,201
1.61242E+12,POST,130,201
1.61242E+12,POST,115,201
1.61242E+12,POST,107,201
1.61242E+12,POST,123,201
1.61242E+12,POST,106,201
1.61242E+12,POST,110,201
1.61242E+12,POST,118,201
1.61242E+12,POST,114,201
1.61242E+12,POST,124,201
1.61242E+12,POST,114,201
1.61242E+12,POST,119,201
1.61242E+12,POST,112,201
1.61242E+12,POST,114,201
1.61242E+12,POST,114,201
1.61242E+12,POST,113,201
1.61242E+12,POST,105,201
1.61242E+12,POST,120,201
1.61242E+12,POST,118,201
1.61242E+12,POST,112,201
1.61242E+12,POST,129,201
1.61242E+12,POST,107,201
1.61242E+12,POST,141,201
1.61242E+12,POST,111,201
1.61242E+12,POST,106,201
1.61242E+12,POST,110,201
1.61242E+12,POST,109,201
1.61242E+12,POST,111,201
1.61242E+12,POST,114,201
1.61242E+12,POST,110,201
1.61242E+12,POST,117,201
1.61242E+12,POST,114,201
1.61242E+12,POST,112,201
1.61242E+12,POST,114,201
1.61242E+12,POST,107,201
1.61242E+12,POST,134,201
1.61242E+12,POST,117,201
1.61242E+12,POST,127,201
1.61242E+12,POST,125,201
1.61242E+12,POST,125,201
1.61242E+12,POST,122,201
1.61242E+12,POST,124,201
1.61242E+12,POST,123,201
1.61242E+12,POST,105,201
1.61242E+12,POST,108,201
1.61242E+12,POST,111,201
1.61242E+12,POST,109,201
1.61242E+12,POST,105,201
1.61242E+12,POST,109,201
1.61242E+12,POST,109,201
1.61242E+12,POST,108,201
1.61242E+12,POST,107,201
1.61242E+12,POST,112,201
1.61242E+12,POST,110,201
1.61242E+12,POST,104,201
