1.61242E+12,POST,109,201
1.61242E+12,POST,108,201
1.61242E+12,POST,112,201
1.61242E+12,POST,120,201
1.61242E+12,POST,116,201
1.61242E+12,POST,110,201
1.61242E+12,POST,111,201
1.61242E+12,POST,102,201
1.61242E+12,POST,111,201
1.61242E+12,POST,109,201
1.61242E+12,POST,114,201
1.61242E+12,POST,99,201
1.61242E+12,POST,123,201
1.61242E+12,POST,195,201
1.61242E+12,POST,102,201
1.61242E+12,POST,100,201
1.61242E+12,POST,99,201
1.61242E+12,POST,117,201
1.61242E+12,POST,114,201
1.61242E+12,POST,104,201
1.61242E+12,POST,106,201
1.61242E+12,POST,102,201
1.61242E+12,POST,96,201
1.61242E+12,POST,109,201
1.61242E+12,POST,117,201
1.61242E+12,POST,93,201
1.61242E+12,POST,110,201
1.61242E+12,POST,118,201
1.61242E+12,POST,109,201
1.61242E+12,POST,111,201
1.61242E+12,POST,109,201
1.61242E+12,POST,106,201
1.61242E+12,POST,116,201
1.61242E+12,POST,112,201
1.61242E+12,POST,118,201
1.61242E+12,POST,107,201
1.61242E+12,POST,120,201
1.61242E+12,POST,106,201
1.61242E+12,POST,95,201
1.61242E+12,POST,124,201
1.61242E+12,POST,110,201
1.61242E+12,POST,102,201
1.61242E+12,POST,100,201
1.61242E+12,POST,106,201
1.61242E+12,POST,103,201
1.61242E+12,POST,106,201
1.61242E+12,POST,119,201
1.61242E+12,POST,102,201
1.61242E+12,POST,108,201
1.61242E+12,POST,110,201
1.61242E+12,POST,114,201
1.61242E+12,POST,104,201
1.61242E+12,POST,103,201
1.61242E+12,POST,104,201
1.61242E+12,POST,108,201
1.61242E+12,POST,101,201
1.61242E+12,POST,110,201
1.61242E+12,POST,102,201
1.61242E+12,POST,118,201
1.61242E+12,POST,101,201
1.61242E+12,POST,108,201
1.61242E+12,POST,106,201
1.61242E+12,POST,114,201
1.61242E+12,POST,98,201
1.61242E+12,POST,103,201
1.61242E+12,POST,112,201
1.61242E+12,POST,107,201
1.61242E+12,POST,100,201
1.61242E+12,POST,113,201
1.61242E+12,POST,102,201
1.61242E+12,POST,107,201
1.61242E+12,POST,113,201
1.61242E+12,POST,114,201
1.61242E+12,POST,95,201
1.61242E+12,POST,118,201
1.61242E+12,POST,106,201
1.61242E+12,POST,97,201
1.61242E+12,POST,111,201
1.61242E+12,POST,116,201
1.61242E+12,POST,105,201
1.61242E+12,POST,94,201
1.61242E+12,POST,93,201
1.61242E+12,POST,110,201
1.61242E+12,POST,105,201
1.61242E+12,POST,103,201
1.61242E+12,POST,99,201
1.61242E+12,POST,117,201
1.61242E+12,POST,105,201
1.61242E+12,POST,97,201
1.61242E+12,POST,115,201
1.61242E+12,POST,101,201
1.61242E+12,POST,118,201
1.61242E+12,POST,115,201
1.61242E+12,POST,113,201
1.61242E+12,POST,111,201
1.61242E+12,POST,115,201
1.61242E+12,POST,127,201
1.61242E+12,POST,110,201
1.61242E+12,POST,133,201
1.61242E+12,POST,115,201
1.61242E+12,POST,109,201
1.61242E+12,POST,143,201
1.61242E+12,POST,107,201
1.61242E+12,POST,109,201
1.61242E+12,POST,104,201
1.61242E+12,POST,107,201
1.61242E+12,POST,115,201
1.61242E+12,POST,102,201
1.61242E+12,POST,118,201
1.61242E+12,POST,108,201
1.61242E+12,POST,106,201
1.61242E+12,POST,106,201
1.61242E+12,POST,102,201
1.61242E+12,POST,116,201
1.61242E+12,POST,100,201
1.61242E+12,POST,110,201
1.61242E+12,POST,105,201
1.61242E+12,POST,104,201
1.61242E+12,POST,120,201
1.61242E+12,POST,109,201
1.61242E+12,POST,106,201
1.61242E+12,POST,110,201
1.61242E+12,POST,106,201
1.61242E+12,POST,111,201
1.61242E+12,POST,101,201
1.61242E+12,POST,106,201
1.61242E+12,POST,108,201
1.61242E+12,POST,102,201
1.61242E+12,POST,100,201
1.61242E+12,POST,97,201
1.61242E+12,POST,93,201
1.61242E+12,POST,99,201
1.61242E+12,POST,128,201
1.61242E+12,POST,114,201
1.61242E+12,POST,115,201
1.61242E+12,POST,108,201
1.61242E+12,POST,102,201
1.61242E+12,POST,108,201
1.61242E+12,POST,112,201
1.61242E+12,POST,112,201
1.61242E+12,POST,106,201
1.61242E+12,POST,107,201
1.61242E+12,POST,103,201
1.61242E+12,POST,103,201
1.61242E+12,POST,126,201
1.61242E+12,POST,111,201
1.61242E+12,POST,103,201
1.61242E+12,POST,104,201
1.61242E+12,POST,115,201
1.61242E+12,POST,106,201
1.61242E+12,POST,111,201
1.61242E+12,POST,111,201
1.61242E+12,POST,107,201
1.61242E+12,POST,105,201
1.61242E+12,POST,112,201
1.61242E+12,POST,102,201
1.61242E+12,POST,101,201
1.61242E+12,POST,110,201
1.61242E+12,POST,104,201
1.61242E+12,POST,103,201
1.61242E+12,POST,106,201
1.61242E+12,POST,98,201
1.61242E+12,POST,108,201
1.61242E+12,POST,103,201
1.61242E+12,POST,106,201
1.61242E+12,POST,113,201
1.61242E+12,POST,110,201
1.61242E+12,POST,103,201
1.61242E+12,POST,104,201
1.61242E+12,POST,111,201
1.61242E+12,POST,108,201
1.61242E+12,POST,103,201
1.61242E+12,POST,113,201
1.61242E+12,POST,106,201
1.61242E+12,POST,104,201
1.61242E+12,POST,103,201
1.61242E+12,POST,109,201
1.61242E+12,POST,122,201
1.61242E+12,POST,121,201
1.61242E+12,POST,156,201
1.61242E+12,POST,118,201
1.61242E+12,POST,123,201
1.61242E+12,POST,113,201
1.61242E+12,POST,105,201
1.61242E+12,POST,116,201
1.61242E+12,POST,107,201
1.61242E+12,POST,107,201
1.61242E+12,POST,110,201
1.61242E+12,POST,110,201
1.61242E+12,POST,115,201
1.61242E+12,POST,155,201
1.61242E+12,POST,122,201
1.61242E+12,POST,106,201
1.61242E+12,POST,94,201
1.61242E+12,POST,108,201
1.61242E+12,POST,103,201
1.61242E+12,POST,99,201
1.61242E+12,POST,107,201
1.61242E+12,POST,113,201
1.61242E+12,POST,121,201
1.61242E+12,POST,106,201
1.61242E+12,POST,104,201
1.61242E+12,POST,111,201
1.61242E+12,POST,121,201
1.61242E+12,POST,117,201
1.61242E+12,POST,112,201
1.61242E+12,POST,114,201
1.61242E+12,POST,111,201
1.61242E+12,POST,102,201
1.61242E+12,POST,109,201
1.61242E+12,POST,100,201
1.61242E+12,POST,108,201
1.61242E+12,POST,120,201
1.61242E+12,POST,189,201
1.61242E+12,POST,102,201
1.61242E+12,POST,108,201
1.61242E+12,POST,111,201
1.61242E+12,POST,125,201
1.61242E+12,POST,114,201
1.61242E+12,POST,105,201
1.61242E+12,POST,104,201
1.61242E+12,POST,114,201
1.61242E+12,POST,132,201
1.61242E+12,POST,130,201
1.61242E+12,POST,128,201
1.61242E+12,POST,109,201
1.61242E+12,POST,166,201
1.61242E+12,POST,111,201
1.61242E+12,POST,107,201
1.61242E+12,POST,110,201
1.61242E+12,POST,101,201
1.61242E+12,POST,106,201
1.61242E+12,POST,116,201
1.61242E+12,POST,106,201
1.61242E+12,POST,137,201
1.61242E+12,POST,127,201
1.61242E+12,POST,109,201
1.61242E+12,POST,152,201
1.61242E+12,POST,109,201
1.61242E+12,POST,106,201
1.61242E+12,POST,115,201
1.61242E+12,POST,105,201
1.61242E+12,POST,101,201
1.61242E+12,POST,108,201
1.61242E+12,POST,109,201
1.61242E+12,POST,108,201
1.61242E+12,POST,107,201
1.61242E+12,POST,113,201
1.61242E+12,POST,110,201
1.61242E+12,POST,106,201
1.61242E+12,POST,104,201
1.61242E+12,POST,107,201
1.61242E+12,POST,108,201
1.61242E+12,POST,103,201
1.61242E+12,POST,109,201
1.61242E+12,POST,110,201
1.61242E+12,POST,109,201
1.61242E+12,POST,101,201
1.61242E+12,POST,106,201
1.61242E+12,POST,110,201
1.61242E+12,POST,114,201
1.61242E+12,POST,116,201
1.61242E+12,POST,110,201
1.61242E+12,POST,112,201
1.61242E+12,POST,111,201
1.61242E+12,POST,120,201
1.61242E+12,POST,109,201
1.61242E+12,POST,138,201
1.61242E+12,POST,104,201
1.61242E+12,POST,114,201
1.61242E+12,POST,111,201
1.61242E+12,POST,108,201
1.61242E+12,POST,118,201
1.61242E+12,POST,102,201
1.61242E+12,POST,110,201
1.61242E+12,POST,113,201
1.61242E+12,POST,117,201
1.61242E+12,POST,109,201
1.61242E+12,POST,113,201
1.61242E+12,POST,136,201
1.61242E+12,POST,177,201
1.61242E+12,POST,115,201
1.61242E+12,POST,139,201
1.61242E+12,POST,101,201
1.61242E+12,POST,94,201
1.61242E+12,POST,102,201
1.61242E+12,POST,107,201
1.61242E+12,POST,101,201
1.61242E+12,POST,102,201
1.61242E+12,POST,107,201
1.61242E+12,POST,119,201
1.61242E+12,POST,121,201
1.61242E+12,POST,106,201
1.61242E+12,POST,111,201
1.61242E+12,POST,105,201
1.61242E+12,POST,112,201
1.61242E+12,POST,113,201
1.61242E+12,POST,112,201
1.61242E+12,POST,110,201
1.61242E+12,POST,110,201
1.61242E+12,POST,111,201
1.61242E+12,POST,110,201
1.61242E+12,POST,103,201
1.61242E+12,POST,114,201
1.61242E+12,POST,128,201
1.61242E+12,POST,105,201
1.61242E+12,POST,102,201
1.61242E+12,POST,104,201
1.61242E+12,POST,112,201
1.61242E+12,POST,148,201
1.61242E+12,POST,154,201
1.61242E+12,POST,116,201
1.61242E+12,POST,113,201
1.61242E+12,POST,112,201
1.61242E+12,POST,99,201
1.61242E+12,POST,195,201
1.61242E+12,POST,94,201
1.61242E+12,POST,95,201
1.61242E+12,POST,112,201
1.61242E+12,POST,112,201
1.61242E+12,POST,103,201
1.61242E+12,POST,187,201
1.61242E+12,POST,181,201
1.61242E+12,POST,113,201
1.61242E+12,POST,102,201
1.61242E+12,POST,106,201
1.61242E+12,POST,95,201
1.61242E+12,POST,119,201
1.61242E+12,POST,101,201
1.61242E+12,POST,106,201
1.61242E+12,POST,114,201
1.61242E+12,POST,108,201
1.61242E+12,POST,105,201
1.61242E+12,POST,108,201
1.61242E+12,POST,108,201
1.61242E+12,POST,99,201
1.61242E+12,POST,103,201
1.61242E+12,POST,106,201
1.61242E+12,POST,125,201
1.61242E+12,POST,104,201
1.61242E+12,POST,109,201
1.61242E+12,POST,109,201
1.61242E+12,POST,103,201
1.61242E+12,POST,112,201
1.61242E+12,POST,104,201
1.61242E+12,POST,107,201
1.61242E+12,POST,110,201
1.61242E+12,POST,103,201
1.61242E+12,POST,112,201
1.61242E+12,POST,113,201
1.61242E+12,POST,114,201
1.61242E+12,POST,108,201
1.61242E+12,POST,112,201
1.61242E+12,POST,106,201
1.61242E+12,POST,104,201
1.61242E+12,POST,110,201
1.61242E+12,POST,107,201
1.61242E+12,POST,105,201
1.61242E+12,POST,102,201
1.61242E+12,POST,107,201
1.61242E+12,POST,108,201
1.61242E+12,POST,111,201
1.61242E+12,POST,102,201
1.61242E+12,POST,117,201
1.61242E+12,POST,105,201
1.61242E+12,POST,116,201
1.61242E+12,POST,104,201
1.61242E+12,POST,108,201
1.61242E+12,POST,111,201
1.61242E+12,POST,109,201
1.61242E+12,POST,104,201
1.61242E+12,POST,104,201
1.61242E+12,POST,103,201
1.61242E+12,POST,106,201
1.61242E+12,POST,107,201
1.61242E+12,POST,105,201
1.61242E+12,POST,101,201
1.61242E+12,POST,110,201
1.61242E+12,POST,114,201
1.61242E+12,POST,130,201
1.61242E+12,POST,121,201
1.61242E+12,POST,103,201
1.61242E+12,POST,131,201
1.61242E+12,POST,111,201
1.61242E+12,POST,115,201
1.61242E+12,POST,111,201
1.61242E+12,POST,103,201
1.61242E+12,POST,112,201
1.61242E+12,POST,105,201
1.61242E+12,POST,117,201
1.61242E+12,POST,109,201
1.61242E+12,POST,116,201
1.61242E+12,POST,112,201
1.61242E+12,POST,183,201
1.61242E+12,POST,105,201
1.61242E+12,POST,104,201
1.61242E+12,POST,109,201
1.61242E+12,POST,126,201
1.61242E+12,POST,106,201
1.61242E+12,POST,101,201
1.61242E+12,POST,106,201
1.61242E+12,POST,92,201
1.61242E+12,POST,108,201
1.61242E+12,POST,112,201
1.61242E+12,POST,110,201
1.61242E+12,POST,103,201
1.61242E+12,POST,121,201
1.61242E+12,POST,109,201
1.61242E+12,POST,121,201
1.61242E+12,POST,107,201
1.61242E+12,POST,93,201
1.61242E+12,POST,118,201
1.61242E+12,POST,105,201
1.61242E+12,POST,105,201
1.61242E+12,POST,108,201
1.61242E+12,POST,110,201
1.61242E+12,POST,109,201
1.61242E+12,POST,102,201
1.61242E+12,POST,107,201
1.61242E+12,POST,104,201
1.61242E+12,POST,119,201
1.61242E+12,POST,102,201
1.61242E+12,POST,103,201
1.61242E+12,POST,113,201
1.61242E+12,POST,105,201
1.61242E+12,POST,124,201
1.61242E+12,POST,108,201
1.61242E+12,POST,105,201
1.61242E+12,POST,118,201
1.61242E+12,POST,116,201
1.61242E+12,POST,106,201
1.61242E+12,POST,105,201
1.61242E+12,POST,110,201
1.61242E+12,POST,111,201
1.61242E+12,POST,110,201
1.61242E+12,POST,105,201
1.61242E+12,POST,121,201
1.61242E+12,POST,166,201
1.61242E+12,POST,116,201
1.61242E+12,POST,207,201
1.61242E+12,POST,166,201
1.61242E+12,POST,143,201
1.61242E+12,POST,155,201
1.61242E+12,POST,153,201
1.61242E+12,POST,189,201
1.61242E+12,POST,219,201
1.61242E+12,POST,117,201
1.61242E+12,POST,105,201
1.61242E+12,POST,107,201
1.61242E+12,POST,106,201
1.61242E+12,POST,105,201
1.61242E+12,POST,108,201
1.61242E+12,POST,106,201
1.61242E+12,POST,112,201
1.61242E+12,POST,146,201
1.61242E+12,POST,1785,201
1.61242E+12,POST,120,201
1.61242E+12,POST,130,201
1.61242E+12,POST,116,201
1.61242E+12,POST,106,201
1.61242E+12,POST,112,201
1.61242E+12,POST,111,201
1.61242E+12,POST,411,201
1.61242E+12,POST,102,201
1.61242E+12,POST,135,201
1.61242E+12,POST,108,201
1.61242E+12,POST,108,201
1.61242E+12,POST,111,201
1.61242E+12,POST,116,201
1.61242E+12,POST,113,201
1.61242E+12,POST,104,201
1.61242E+12,POST,103,201
1.61242E+12,POST,104,201
1.61242E+12,POST,94,201
1.61242E+12,POST,114,201
1.61242E+12,POST,101,201
1.61242E+12,POST,105,201
1.61242E+12,POST,107,201
1.61242E+12,POST,105,201
1.61242E+12,POST,107,201
1.61242E+12,POST,111,201
1.61242E+12,POST,124,201
1.61242E+12,POST,111,201
1.61242E+12,POST,98,201
1.61242E+12,POST,109,201
1.61242E+12,POST,108,201
1.61242E+12,POST,102,201
1.61242E+12,POST,98,201
1.61242E+12,POST,111,201
1.61242E+12,POST,103,201
1.61242E+12,POST,110,201
1.61242E+12,POST,106,201
1.61242E+12,POST,132,201
1.61242E+12,POST,111,201
1.61242E+12,POST,147,201
1.61242E+12,POST,103,201
1.61242E+12,POST,104,201
1.61242E+12,POST,111,201
1.61242E+12,POST,114,201
1.61242E+12,POST,123,201
1.61242E+12,POST,110,201
1.61242E+12,POST,102,201
1.61242E+12,POST,109,201
1.61242E+12,POST,110,201
1.61242E+12,POST,136,201
1.61242E+12,POST,105,201
1.61242E+12,POST,96,201
1.61242E+12,POST,103,201
1.61242E+12,POST,109,201
1.61242E+12,POST,102,201
1.61242E+12,POST,116,201
1.61242E+12,POST,97,201
1.61242E+12,POST,106,201
1.61242E+12,POST,107,201
1.61242E+12,POST,147,201
1.61242E+12,POST,114,201
1.61242E+12,POST,98,201
1.61242E+12,POST,121,201
1.61242E+12,POST,112,201
1.61242E+12,POST,188,201
1.61242E+12,POST,101,201
1.61242E+12,POST,115,201
1.61242E+12,POST,131,201
1.61242E+12,POST,136,201
1.61242E+12,POST,100,201
1.61242E+12,POST,107,201
1.61242E+12,POST,104,201
1.61242E+12,POST,109,201
1.61242E+12,POST,104,201
1.61242E+12,POST,105,201
1.61242E+12,POST,92,201
1.61242E+12,POST,97,201
1.61242E+12,POST,104,201
1.61242E+12,POST,114,201
1.61242E+12,POST,100,201
1.61242E+12,POST,101,201
1.61242E+12,POST,93,201
1.61242E+12,POST,110,201
1.61242E+12,POST,105,201
1.61242E+12,POST,110,201
1.61242E+12,POST,102,201
1.61242E+12,POST,96,201
1.61242E+12,POST,117,201
1.61242E+12,POST,94,201
1.61242E+12,POST,111,201
1.61242E+12,POST,110,201
1.61242E+12,POST,101,201
1.61242E+12,POST,104,201
1.61242E+12,POST,96,201
1.61242E+12,POST,102,201
1.61242E+12,POST,108,201
1.61242E+12,POST,104,201
1.61242E+12,POST,120,201
1.61242E+12,POST,199,201
1.61242E+12,POST,115,201
1.61242E+12,POST,104,201
1.61242E+12,POST,108,201
1.61242E+12,POST,130,201
1.61242E+12,POST,104,201
1.61242E+12,POST,101,201
1.61242E+12,POST,107,201
1.61242E+12,POST,102,201
1.61242E+12,POST,102,201
1.61242E+12,POST,97,201
1.61242E+12,POST,111,201
1.61242E+12,POST,104,201
1.61242E+12,POST,104,201
1.61242E+12,POST,94,201
1.61242E+12,POST,104,201
1.61242E+12,POST,96,201
1.61242E+12,POST,113,201
1.61242E+12,POST,105,201
1.61242E+12,POST,104,201
1.61242E+12,POST,104,201
1.61242E+12,POST,110,201
1.61242E+12,POST,109,201
1.61242E+12,POST,105,201
1.61242E+12,POST,108,201
1.61242E+12,POST,103,201
1.61242E+12,POST,103,201
1.61242E+12,POST,96,201
1.61242E+12,POST,94,201
1.61242E+12,POST,105,201
1.61242E+12,POST,103,201
1.61242E+12,POST,102,201
1.61242E+12,POST,112,201
1.61242E+12,POST,98,201
1.61242E+12,POST,113,201
1.61242E+12,POST,117,201
1.61242E+12,POST,92,201
1.61242E+12,POST,102,201
1.61242E+12,POST,99,201
1.61242E+12,POST,107,201
1.61242E+12,POST,115,201
1.61242E+12,POST,100,201
1.61242E+12,POST,112,201
1.61242E+12,POST,101,201
1.61242E+12,POST,106,201
1.61242E+12,POST,112,201
1.61242E+12,POST,107,201
1.61242E+12,POST,100,201
1.61242E+12,POST,107,201
1.61242E+12,POST,113,201
1.61242E+12,POST,114,201
1.61242E+12,POST,94,201
1.61242E+12,POST,111,201
1.61242E+12,POST,108,201
1.61242E+12,POST,99,201
1.61242E+12,POST,113,201
1.61242E+12,POST,108,201
1.61242E+12,POST,108,201
1.61242E+12,POST,101,201
1.61242E+12,POST,113,201
1.61242E+12,POST,114,201
1.61242E+12,POST,99,201
1.61242E+12,POST,114,201
1.61242E+12,POST,106,201
1.61242E+12,POST,101,201
1.61242E+12,POST,100,201
1.61242E+12,POST,111,201
1.61242E+12,POST,111,201
1.61242E+12,POST,106,201
1.61242E+12,POST,111,201
1.61242E+12,POST,106,201
1.61242E+12,POST,104,201
1.61242E+12,POST,107,201
1.61242E+12,POST,102,201
1.61242E+12,POST,94,201
1.61242E+12,POST,108,201
1.61242E+12,POST,114,201
1.61242E+12,POST,99,201
1.61242E+12,POST,116,201
1.61242E+12,POST,104,201
1.61242E+12,POST,108,201
1.61242E+12,POST,110,201
1.61242E+12,POST,113,201
1.61242E+12,POST,113,201
1.61242E+12,POST,130,201
1.61242E+12,POST,109,201
1.61242E+12,POST,145,201
1.61242E+12,POST,118,201
1.61242E+12,POST,109,201
1.61242E+12,POST,132,201
1.61242E+12,POST,105,201
1.61242E+12,POST,119,201
1.61242E+12,POST,111,201
1.61242E+12,POST,116,201
1.61242E+12,POST,106,201
1.61242E+12,POST,117,201
1.61242E+12,POST,106,201
1.61242E+12,POST,102,201
1.61242E+12,POST,106,201
1.61242E+12,POST,112,201
1.61242E+12,POST,100,201
1.61242E+12,POST,104,201
1.61242E+12,POST,103,201
1.61242E+12,POST,108,201
1.61242E+12,POST,105,201
1.61242E+12,POST,104,201
1.61242E+12,POST,111,201
1.61242E+12,POST,109,201
1.61242E+12,POST,106,201
1.61242E+12,POST,109,201
1.61242E+12,POST,107,201
1.61242E+12,POST,111,201
1.61242E+12,POST,101,201
1.61242E+12,POST,106,201
1.61242E+12,POST,108,201
1.61242E+12,POST,112,201
1.61242E+12,POST,114,201
1.61242E+12,POST,115,201
1.61242E+12,POST,103,201
1.61242E+12,POST,126,201
1.61242E+12,POST,114,201
1.61242E+12,POST,99,201
1.61242E+12,POST,107,201
1.61242E+12,POST,101,201
1.61242E+12,POST,110,201
1.61242E+12,POST,103,201
1.61242E+12,POST,106,201
1.61242E+12,POST,105,201
1.61242E+12,POST,105,201
1.61242E+12,POST,119,201
1.61242E+12,POST,106,201
1.61242E+12,POST,91,201
1.61242E+12,POST,101,201
1.61242E+12,POST,109,201
1.61242E+12,POST,102,201
1.61242E+12,POST,105,201
1.61242E+12,POST,115,201
1.61242E+12,POST,113,201
1.61242E+12,POST,114,201
1.61242E+12,POST,114,201
1.61242E+12,POST,109,201
1.61242E+12,POST,99,201
1.61242E+12,POST,115,201
1.61242E+12,POST,108,201
1.61242E+12,POST,104,201
1.61242E+12,POST,109,201
1.61242E+12,POST,104,201
1.61242E+12,POST,102,201
1.61242E+12,POST,120,201
1.61242E+12,POST,115,201
1.61242E+12,POST,126,201
1.61242E+12,POST,100,201
1.61242E+12,POST,116,201
1.61242E+12,POST,118,201
1.61242E+12,POST,103,201
1.61242E+12,POST,107,201
1.61242E+12,POST,106,201
1.61242E+12,POST,107,201
1.61242E+12,POST,109,201
1.61242E+12,POST,104,201
1.61242E+12,POST,113,201
1.61242E+12,POST,112,201
1.61242E+12,POST,109,201
1.61242E+12,POST,108,201
1.61242E+12,POST,122,201
1.61242E+12,POST,110,201
1.61242E+12,POST,126,201
1.61242E+12,POST,110,201
1.61242E+12,POST,101,201
1.61242E+12,POST,107,201
1.61242E+12,POST,117,201
1.61242E+12,POST,113,201
1.61242E+12,POST,115,201
1.61242E+12,POST,106,201
1.61242E+12,POST,110,201
1.61242E+12,POST,122,201
1.61242E+12,POST,120,201
1.61242E+12,POST,122,201
1.61242E+12,POST,149,201
1.61242E+12,POST,201,201
1.61242E+12,POST,126,201
1.61242E+12,POST,96,201
1.61242E+12,POST,99,201
1.61242E+12,POST,113,201
1.61242E+12,POST,126,201
1.61242E+12,POST,112,201
1.61242E+12,POST,118,201
1.61242E+12,POST,95,201
1.61242E+12,POST,93,201
1.61242E+12,POST,104,201
1.61242E+12,POST,121,201
1.61242E+12,POST,116,201
1.61242E+12,POST,104,201
1.61242E+12,POST,106,201
1.61242E+12,POST,102,201
1.61242E+12,POST,109,201
1.61242E+12,POST,104,201
1.61242E+12,POST,105,201
1.61242E+12,POST,106,201
1.61242E+12,POST,103,201
1.61242E+12,POST,111,201
1.61242E+12,POST,109,201
1.61242E+12,POST,111,201
1.61242E+12,POST,113,201
1.61242E+12,POST,112,201
1.61242E+12,POST,106,201
1.61242E+12,POST,116,201
1.61242E+12,POST,116,201
1.61242E+12,POST,111,201
1.61242E+12,POST,105,201
1.61242E+12,POST,138,201
1.61242E+12,POST,110,201
1.61242E+12,POST,113,201
1.61242E+12,POST,123,201
1.61242E+12,POST,155,201
1.61242E+12,POST,113,201
1.61242E+12,POST,117,201
1.61242E+12,POST,106,201
1.61242E+12,POST,107,201
1.61242E+12,POST,103,201
1.61242E+12,POST,106,201
1.61242E+12,POST,114,201
1.61242E+12,POST,142,201
1.61242E+12,POST,119,201
1.61242E+12,POST,114,201
1.61242E+12,POST,127,201
1.61242E+12,POST,101,201
1.61242E+12,POST,107,201
1.61242E+12,POST,114,201
1.61242E+12,POST,106,201
1.61242E+12,POST,103,201
1.61242E+12,POST,102,201
1.61242E+12,POST,115,201
1.61242E+12,POST,107,201
1.61242E+12,POST,107,201
1.61242E+12,POST,112,201
1.61242E+12,POST,111,201
1.61242E+12,POST,97,201
1.61242E+12,POST,104,201
1.61242E+12,POST,100,201
1.61242E+12,POST,105,201
1.61242E+12,POST,105,201
1.61242E+12,POST,121,201
1.61242E+12,POST,115,201
1.61242E+12,POST,116,201
1.61242E+12,POST,109,201
1.61242E+12,POST,103,201
1.61242E+12,POST,114,201
1.61242E+12,POST,121,201
1.61242E+12,POST,106,201
1.61242E+12,POST,111,201
1.61242E+12,POST,110,201
1.61242E+12,POST,119,201
1.61242E+12,POST,123,201
1.61242E+12,POST,113,201
1.61242E+12,POST,134,201
1.61242E+12,POST,159,201
1.61242E+12,POST,107,201
1.61242E+12,POST,109,201
1.61242E+12,POST,107,201
1.61242E+12,POST,107,201
1.61242E+12,POST,111,201
1.61242E+12,POST,109,201
1.61242E+12,POST,108,201
1.61242E+12,POST,109,201
1.61242E+12,POST,109,201
1.61242E+12,POST,133,201
1.61242E+12,POST,131,201
1.61242E+12,POST,132,201
1.61242E+12,POST,149,201
1.61242E+12,POST,115,201
1.61242E+12,POST,117,201
1.61242E+12,POST,109,201
1.61242E+12,POST,115,201
1.61242E+12,POST,117,201
1.61242E+12,POST,108,201
1.61242E+12,POST,107,201
1.61242E+12,POST,108,201
1.61242E+12,POST,110,201
1.61242E+12,POST,212,201
1.61242E+12,POST,123,201
1.61242E+12,POST,106,201
1.61242E+12,POST,110,201
1.61242E+12,POST,136,201
1.61242E+12,POST,110,201
1.61242E+12,POST,107,201
1.61242E+12,POST,108,201
1.61242E+12,POST,105,201
1.61242E+12,POST,107,201
1.61242E+12,POST,110,201
1.61242E+12,POST,101,201
1.61242E+12,POST,104,201
1.61242E+12,POST,103,201
1.61242E+12,POST,101,201
1.61242E+12,POST,109,201
